,0,1,2,3,4,5,6,7
11097,1123,1072.09,1074.39,255.47,4,,,
11098,1122.93,1072.06,1074.44,254.3,4,,,
11099,1123.05,1072.07,1074.38,255.47,4,,,
11100,1122.9,1072.02,1074.42,255.47,4,,,
11101,1122.84,1072.06,1074.44,255.86,4,,,
11102,1122.83,1072.03,1074.34,255.47,4,,,
11103,1122.93,1072.06,1074.2,253.52,4,,,
11104,1123.17,1072.14,1074.22,253.52,4,,,
11105,1123.11,1072.09,1074.23,253.52,4,,,
11106,1123.05,1072.09,1074.33,252.34,4,,,
11107,1122.99,1072.05,1074.34,252.73,4,,,
11108,1122.93,1072.05,1074.4,253.13,4,,,
11109,1122.88,1072.03,1074.37,250.78,4,,,
11110,1122.97,1072.1,1074.4,250.39,4,,,
11111,1122.92,1072.04,1074.39,250.39,4,,,
11112,1122.95,1072.06,1074.38,249.22,4,,,
11113,1122.93,1072,1074.27,250,4,,,
11114,1122.99,1072.05,1074.28,248.05,4,,,
11115,1122.98,1072.01,1074.29,249.22,4,,,
11116,1122.97,1072.09,1074.41,250,4,,,
11117,1122.94,1072.05,1074.32,249.61,4,,,
11118,1123.11,1072.11,1074.24,249.22,4,,,
11119,1123.09,1072,1074.22,245.7,4,,,
11120,1123,1072.01,1074.32,247.66,4,,,
11121,1122.9,1072.03,1074.38,248.05,4,,,
11122,1122.91,1072.05,1074.4,247.66,4,,,
11123,1122.94,1072.11,1074.42,244.92,4,,,
11124,1123,1072.06,1074.31,246.48,4,,,
11125,1122.95,1072.01,1074.24,244.14,4,,,
11126,1123.01,1071.98,1074.29,243.75,4,,,
11127,1122.96,1072.05,1074.3,243.36,4,,,
11128,1122.99,1072.01,1074.29,243.36,4,,,
11129,1123.03,1072.03,1074.29,244.14,4,,,
11130,1123.02,1072.08,1074.38,243.75,4,,,
11131,1122.99,1072.03,1074.37,242.97,4,,,
11132,1122.89,1072.06,1074.35,241.41,4,,,
11133,1122.91,1072,1074.28,241.8,4,,,
11134,1122.94,1071.98,1074.25,241.02,4,,,
11135,1123.04,1072.1,1074.34,239.45,4,,,
11136,1122.97,1072.05,1074.38,239.84,4,,,
11137,1122.93,1072.05,1074.36,237.5,4,,,
11138,1122.9,1071.96,1074.27,239.84,4,,,
11139,1123.01,1072.02,1074.27,238.28,4,,,
11140,1122.9,1071.98,1074.36,239.84,4,,,
11141,1122.97,1072.06,1074.42,239.84,4,,,
11142,1122.98,1072.06,1074.35,237.5,4,,,
11143,1123.08,1072.05,1074.22,239.06,4,,,
11144,1123.09,1072,1074.22,238.67,4,,,
11145,1123.02,1071.98,1074.32,236.72,4,,,
11146,1122.96,1072.03,1074.38,238.28,4,,,
11147,1122.99,1072.05,1074.38,235.94,4,,,
11148,1123.04,1072.09,1074.34,234.38,4,,,
11149,1122.97,1072.03,1074.27,233.98,4,,,
11150,1122.92,1071.98,1074.28,235.16,4,,,
11151,1123,1072.03,1074.26,235.94,4,,,
11152,1122.95,1071.99,1074.24,234.38,4,,,
11153,1122.97,1072,1074.23,234.38,4,,,
11154,1123.04,1072.05,1074.25,233.2,4,,,
11155,1123.03,1072.06,1074.39,233.2,4,,,
11156,1122.96,1072.03,1074.43,232.03,4,,,
11157,1122.85,1072.01,1074.36,230.86,4,,,
11158,1122.92,1071.96,1074.27,233.2,4,,,
11159,1122.99,1071.98,1074.21,230.86,4,,,
11160,1123.09,1072.08,1074.26,230.08,4,,,
11161,1123.05,1072.05,1074.32,230.08,4,,,
11162,1123.02,1072.05,1074.3,229.3,4,,,
11163,1122.96,1071.96,1074.25,228.52,4,,,
11164,1122.92,1071.95,1074.37,230.08,4,,,
11165,1122.85,1071.97,1074.35,230.08,4,,,
11166,1122.91,1072.06,1074.46,227.73,4,,,
11167,1122.96,1072.03,1074.34,227.34,4,,,
11168,1122.98,1071.99,1074.24,226.56,4,,,
11169,1123.03,1072.02,1074.19,227.34,4,,,
11170,1123.06,1071.98,1074.28,226.56,4,,,
11171,1123,1072.05,1074.35,225.39,4,,,
11172,1122.95,1072,1074.38,224.22,4,,,
11173,1122.95,1072.05,1074.37,225.39,4,,,
11174,1122.94,1072.03,1074.33,226.17,4,,,
11175,1122.89,1071.95,1074.37,225.39,4,,,
11176,1122.84,1072.01,1074.37,222.66,4,,,
11177,1122.92,1071.99,1074.26,222.66,4,,,
11178,1123.04,1071.99,1074.19,222.66,4,,,
11179,1123.09,1072.04,1074.23,221.88,4,,,
11180,1122.99,1072.05,1074.34,221.09,4,,,
11181,1122.95,1072.02,1074.4,222.27,4,,,
11182,1122.87,1071.95,1074.32,221.88,4,,,
11183,1122.9,1071.99,1074.28,221.48,4,,,
11184,1122.99,1071.96,1074.26,219.53,4,,,
11185,1123,1072.08,1074.32,221.88,4,,,
11186,1123.02,1072.02,1074.33,219.53,4,,,
11187,1123.01,1071.99,1074.28,221.48,4,,,
11188,1122.94,1071.97,1074.28,218.75,4,,,
11189,1122.96,1071.98,1074.3,218.75,4,,,
11190,1122.87,1071.95,1074.4,218.36,4,,,
11191,1122.88,1072.03,1074.38,217.19,4,,,
11192,1122.93,1072.01,1074.29,216.41,4,,,
11193,1123.01,1072,1074.22,217.19,4,,,
11194,1122.97,1071.95,1074.22,217.58,4,,,
11195,1122.97,1071.97,1074.28,216.02,4,,,
11196,1122.95,1071.94,1074.33,217.97,4,,,
11197,1122.92,1072.04,1074.38,217.19,4,,,
11198,1122.84,1071.98,1074.4,214.06,4,,,
11199,1122.87,1072,1074.4,214.84,4,,,
11200,1122.88,1071.96,1074.31,214.84,4,,,
11201,1122.89,1071.98,1074.29,216.02,4,,,
11202,1122.89,1071.97,1074.31,214.45,4,,,
11203,1122.95,1071.97,1074.23,212.5,4,,,
11204,1123.04,1072.05,1074.25,212.11,4,,,
11205,1123,1071.99,1074.33,213.28,4,,,
11206,1122.92,1072.03,1074.36,212.5,4,,,
11207,1122.9,1071.94,1074.3,212.5,4,,,
11208,1122.93,1071.98,1074.29,212.89,4,,,
11209,1122.95,1071.98,1074.34,214.45,4,,,
11210,1122.98,1072.01,1074.33,212.11,4,,,
11211,1122.92,1072.06,1074.36,212.89,4,,,
11212,1122.87,1072.01,1074.25,213.28,4,,,
11213,1122.97,1071.94,1074.21,212.5,4,,,
11214,1122.95,1072.01,1074.3,212.11,4,,,
11215,1122.89,1071.94,1074.32,211.33,4,,,
11216,1122.88,1072.01,1074.38,211.72,4,,,
11217,1122.95,1071.99,1074.3,212.11,4,,,
11218,1122.97,1072.02,1074.27,211.72,4,,,
11219,1122.96,1071.95,1074.25,211.72,4,,,
11220,1122.92,1071.94,1074.3,211.33,4,,,
11221,1122.94,1071.97,1074.35,212.5,4,,,
11222,1122.86,1071.97,1074.32,212.11,4,,,
11223,1122.9,1072.01,1074.33,212.11,4,,,
11224,1122.93,1071.99,1074.34,213.67,4,,,
11225,1122.95,1072,1074.31,214.45,4,,,
11226,1122.92,1071.97,1074.25,212.5,4,,,
11227,1122.93,1071.99,1074.25,212.5,4,,,
11228,1123,1071.98,1074.22,214.06,4,,,
11229,1123.02,1072.02,1074.31,213.67,4,,,
11230,1122.97,1072.01,1074.38,212.5,4,,,
11231,1122.87,1071.99,1074.35,212.11,4,,,
11232,1122.91,1071.99,1074.28,214.06,4,,,
11233,1122.94,1071.93,1074.25,214.06,4,,,
11234,1122.97,1071.95,1074.28,212.5,4,,,
11235,1122.99,1072.05,1074.34,214.06,4,,,
11236,1122.98,1071.99,1074.31,214.45,4,,,
11237,1122.95,1071.99,1074.29,212.89,4,,,
11238,1122.91,1071.91,1074.26,212.89,4,,,
11239,1122.91,1071.94,1074.32,213.67,4,,,
11240,1122.87,1071.93,1074.37,212.5,4,,,
11241,1122.89,1071.98,1074.37,211.72,4,,,
11242,1122.9,1072,1074.27,214.45,4,,,
11243,1122.95,1071.95,1074.25,211.72,4,,,
11244,1122.89,1071.96,1074.22,214.06,4,,,
11245,1122.91,1071.97,1074.3,212.11,4,,,
11246,1122.86,1071.94,1074.34,212.11,4,,,
11247,1122.88,1072.01,1074.32,213.67,4,,,
11248,1122.96,1072.03,1074.35,212.5,4,,,
11249,1122.87,1071.97,1074.35,213.67,4,,,
11250,1122.84,1071.97,1074.34,214.06,4,,,
11251,1122.89,1071.97,1074.28,214.45,4,,,
11252,1122.92,1071.95,1074.24,211.33,4,,,
11253,1122.98,1071.95,1074.2,211.33,4,,,
11254,1123.02,1072,1074.32,212.89,4,,,
11255,1122.92,1072,1074.38,211.33,4,,,
11256,1122.84,1072,1074.4,213.67,4,,,
11257,1122.86,1071.94,1074.3,212.11,4,,,
11258,1122.88,1071.96,1074.22,211.33,4,,,
11259,1122.97,1071.96,1074.27,211.72,4,,,
11260,1122.98,1071.98,1074.33,212.5,4,,,
11261,1122.98,1072.07,1074.37,213.67,4,,,
11262,1122.88,1071.95,1074.27,212.11,4,,,
11263,1122.93,1071.94,1074.31,212.5,4,,,
11264,1122.89,1071.95,1074.34,212.5,4,,,
11265,1122.81,1071.94,1074.4,213.67,4,,,
11266,1122.85,1071.98,1074.36,213.67,4,,,
11267,1122.92,1071.97,1074.28,212.89,4,,,
11268,1123.03,1071.98,1074.24,213.28,4,,,
11269,1122.9,1071.95,1074.21,214.06,4,,,
11270,1122.91,1071.98,1074.28,212.5,4,,,
11271,1122.89,1071.97,1074.33,212.89,4,,,
11272,1122.89,1071.95,1074.33,212.5,4,,,
11273,1123.01,1072.01,1074.37,212.5,4,,,
11274,1122.86,1071.97,1074.33,214.06,4,,,
11275,1122.87,1071.96,1074.33,212.89,4,,,
11276,1122.88,1071.96,1074.3,210.94,4,,,
11277,1122.98,1071.94,1074.25,212.5,4,,,
11278,1122.98,1071.96,1074.22,212.11,4,,,
11279,1123,1072.01,1074.29,214.45,4,,,
11280,1122.99,1072.01,1074.38,213.28,4,,,
11281,1122.86,1071.94,1074.38,211.33,4,,,
11282,1122.81,1071.95,1074.3,212.5,4,,,
11283,1122.91,1071.95,1074.28,214.06,4,,,
11284,1122.95,1071.93,1074.25,212.11,4,,,
11285,1122.97,1072.04,1074.3,212.11,4,,,
11286,1122.9,1072,1074.31,212.11,4,,,
11287,1122.93,1071.95,1074.27,212.11,4,,,
11288,1122.87,1071.89,1074.24,213.67,4,,,
11289,1122.96,1071.95,1074.33,212.5,4,,,
11290,1122.77,1071.92,1074.38,213.28,4,,,
11291,1122.81,1071.96,1074.37,211.72,4,,,
11292,1123.01,1071.98,1074.26,212.11,4,,,
11293,1122.97,1071.97,1074.24,213.28,4,,,
11294,1122.95,1071.93,1074.25,212.5,4,,,
11295,1122.88,1071.95,1074.3,213.28,4,,,
11296,1122.87,1071.95,1074.36,212.11,4,,,
11297,1122.86,1071.95,1074.31,214.06,4,,,
11298,1122.96,1072.04,1074.38,213.28,4,,,
11299,1122.89,1071.92,1074.31,211.72,4,,,
11300,1122.93,1071.97,1074.26,213.67,4,,,
11301,1122.89,1071.9,1074.25,212.5,4,,,
11302,1122.97,1071.94,1074.25,211.33,4,,,
11303,1122.98,1071.93,1074.25,211.72,4,,,
11304,1123.07,1071.99,1074.3,211.72,4,,,
11305,1122.9,1072,1074.37,214.06,4,,,
11306,1122.88,1071.96,1074.34,212.11,4,,,
11307,1122.84,1071.93,1074.27,212.5,4,,,
11308,1122.86,1071.9,1074.25,212.11,4,,,
11309,1122.93,1071.92,1074.25,213.28,4,,,
11310,1122.96,1071.99,1074.34,214.06,4,,,
11311,1122.91,1071.98,1074.35,213.28,4,,,
11312,1123.04,1071.95,1074.28,214.45,4,,,
11313,1122.87,1071.91,1074.27,212.5,4,,,
11314,1122.9,1071.94,1074.35,213.28,4,,,
11315,1122.8,1071.91,1074.36,212.89,4,,,
11316,1122.87,1071.97,1074.37,213.28,4,,,
11317,1122.94,1071.98,1074.28,212.89,4,,,
11318,1123.07,1071.97,1074.22,212.11,4,,,
11319,1122.87,1071.91,1074.27,212.5,4,,,
11320,1122.81,1071.95,1074.33,211.72,4,,,
11321,1122.86,1071.92,1074.33,211.72,4,,,
11322,1122.87,1071.95,1074.34,213.28,4,,,
11323,1122.92,1071.97,1074.32,212.11,4,,,
11324,1122.87,1071.94,1074.35,211.33,4,,,
11325,1122.85,1071.94,1074.32,212.5,4,,,
11326,1122.88,1071.92,1074.3,212.5,4,,,
11327,1122.93,1071.91,1074.27,212.5,4,,,
11328,1122.98,1071.94,1074.24,212.5,4,,,
11329,1123.03,1071.95,1074.3,210.94,4,,,
11330,1122.94,1071.98,1074.36,211.72,4,,,
11331,1122.88,1071.94,1074.34,212.11,4,,,
11332,1122.85,1071.93,1074.27,212.11,4,,,
11333,1122.89,1071.95,1074.27,211.72,4,,,
11334,1122.99,1071.93,1074.29,212.89,4,,,
11335,1122.93,1071.97,1074.32,211.72,4,,,
11336,1122.93,1071.97,1074.35,211.72,4,,,
11337,1122.88,1071.96,1074.32,210.94,4,,,
11338,1122.82,1071.91,1074.28,212.5,4,,,
11339,1122.89,1071.95,1074.27,215.23,4,,,
11340,1122.89,1071.93,1074.27,215.23,4,,,
11341,1122.88,1071.97,1074.34,214.45,4,,,
11342,1122.93,1071.94,1074.28,214.45,4,,,
11343,1122.98,1071.92,1074.25,216.8,4,,,
11344,1122.94,1071.9,1074.22,216.41,4,,,
11345,1122.9,1071.95,1074.36,216.02,4,,,
11346,1122.81,1071.92,1074.38,215.23,4,,,
11347,1122.86,1071.98,1074.4,216.02,4,,,
11348,1122.97,1071.98,1074.32,218.75,4,,,
11349,1123.01,1071.95,1074.27,216.8,4,,,
11350,1122.96,1071.9,1074.19,217.58,4,,,
11351,1122.92,1071.86,1074.2,217.97,4,,,
11352,1122.93,1071.93,1074.25,219.92,4,,,
11353,1122.99,1071.95,1074.26,219.92,4,,,
11354,1122.99,1071.99,1074.35,219.53,4,,,
11355,1122.89,1071.97,1074.42,220.31,4,,,
11356,1122.79,1071.96,1074.37,222.27,4,,,
11357,1122.81,1071.94,1074.34,221.48,4,,,
11358,1122.86,1071.91,1074.21,222.66,4,,,
11359,1122.94,1071.99,1074.3,221.09,4,,,
11360,1122.97,1071.95,1074.3,223.05,4,,,
11361,1122.89,1072.01,1074.38,223.44,4,,,
11362,1122.92,1071.94,1074.31,223.05,4,,,
11363,1122.82,1071.91,1074.31,223.44,4,,,
11364,1122.84,1071.92,1074.35,222.66,4,,,
11365,1122.76,1071.87,1074.38,223.83,4,,,
11366,1122.82,1071.96,1074.37,223.44,4,,,
11367,1122.86,1071.95,1074.32,226.17,4,,,
11368,1122.93,1071.95,1074.28,223.44,4,,,
11369,1122.89,1071.96,1074.3,227.73,4,,,
11370,1122.86,1071.91,1074.33,226.95,4,,,
11371,1122.89,1071.94,1074.37,228.13,4,,,
11372,1122.86,1071.96,1074.34,225.78,4,,,
11373,1123.03,1072.05,1074.29,225.78,4,,,
11374,1123,1071.92,1074.22,227.73,4,,,
11375,1122.94,1071.96,1074.28,227.34,4,,,
11376,1122.87,1071.91,1074.28,229.3,4,,,
11377,1122.93,1071.94,1074.35,228.13,4,,,
11378,1122.87,1071.95,1074.29,230.47,4,,,
11379,1122.95,1071.98,1074.33,229.3,4,,,
11380,1122.85,1072,1074.34,231.64,4,,,
11381,1122.84,1071.94,1074.29,230.08,4,,,
11382,1122.87,1071.93,1074.26,232.42,4,,,
11383,1122.89,1071.91,1074.28,232.03,4,,,
11384,1122.9,1071.99,1074.33,232.42,4,,,
11385,1122.94,1072.01,1074.42,233.59,4,,,
11386,1122.87,1071.98,1074.39,233.98,4,,,
11387,1122.82,1071.95,1074.32,233.98,4,,,
11388,1122.82,1071.91,1074.25,232.42,4,,,
11389,1122.9,1071.96,1074.34,234.77,4,,,
11390,1122.79,1071.88,1074.35,233.98,4,,,
11391,1122.84,1072,1074.39,234.38,4,,,
11392,1122.94,1071.97,1074.33,236.72,4,,,
11393,1122.88,1072.02,1074.31,235.16,4,,,
11394,1122.87,1071.93,1074.29,237.11,4,,,
11395,1122.87,1071.93,1074.32,236.33,4,,,
11396,1122.83,1071.96,1074.35,237.11,4,,,
11397,1122.93,1071.98,1074.34,236.33,4,,,
11398,1122.91,1072,1074.3,238.67,4,,,
11399,1122.93,1071.98,1074.3,238.67,4,,,
11400,1122.81,1071.95,1074.34,237.5,4,,,
11401,1122.8,1071.93,1074.37,238.67,4,,,
11402,1122.87,1071.97,1074.3,238.28,4,,,
11403,1122.95,1071.99,1074.27,240.63,4,,,
11404,1122.95,1072.05,1074.31,239.45,4,,,
11405,1122.94,1071.99,1074.31,239.06,4,,,
11406,1122.98,1071.97,1074.33,241.02,4,,,
11407,1122.84,1072,1074.36,242.19,4,,,
11408,1122.81,1071.96,1074.32,241.8,4,,,
11409,1122.86,1071.94,1074.39,241.02,4,,,
11410,1122.87,1072.05,1074.41,241.41,4,,,
11411,1122.94,1072.03,1074.32,243.36,4,,,
11412,1122.88,1072,1074.32,241.8,4,,,
11413,1122.89,1071.96,1074.29,244.14,4,,,
11414,1122.89,1072.01,1074.32,243.36,4,,,
11415,1122.85,1072.01,1074.35,243.36,4,,,
11416,1122.88,1072.03,1074.43,246.09,4,,,
11417,1122.86,1072.02,1074.38,245.31,4,,,
11418,1122.94,1072.02,1074.34,246.88,4,,,
11419,1122.87,1071.96,1074.27,245.31,4,,,
11420,1122.9,1072,1074.31,246.48,4,,,
11421,1122.84,1071.98,1074.33,246.88,4,,,
11422,1122.86,1072.07,1074.39,247.27,4,,,
11423,1122.95,1072.02,1074.33,247.66,4,,,
11424,1122.86,1071.99,1074.39,248.44,4,,,
11425,1122.84,1071.98,1074.35,247.27,4,,,
11426,1122.92,1071.97,1074.32,247.66,4,,,
11427,1122.88,1072,1074.36,249.22,4,,,
11428,1122.94,1072.02,1074.33,250.78,4,,,
11429,1122.87,1072.04,1074.34,248.83,4,,,
11430,1122.91,1072.08,1074.35,251.56,4,,,
11431,1122.97,1072.06,1074.27,251.56,4,,,
11432,1122.91,1072.01,1074.3,252.34,4,,,
11433,1122.89,1071.99,1074.34,251.17,4,,,
11434,1122.9,1072.04,1074.32,250.39,4,,,
11435,1123.01,1072.06,1074.39,251.95,4,,,
11436,1122.93,1072.04,1074.39,253.52,4,,,
11437,1122.84,1072.02,1074.32,251.56,4,,,
11438,1122.82,1072.03,1074.31,254.3,4,,,
11439,1122.87,1072.03,1074.33,252.73,4,,,
11440,1122.89,1072.02,1074.35,252.73,4,,,
11441,1122.91,1072.06,1074.36,252.73,4,,,
11442,1122.99,1072.1,1074.28,253.52,4,,,
11443,1123.05,1072.08,1074.31,253.52,4,,,
11444,1122.87,1072.04,1074.38,255.08,4,,,
11445,1122.84,1072,1074.4,255.86,4,,,
11446,1122.79,1072.02,1074.4,255.08,4,,,
11447,1122.82,1072.09,1074.38,256.25,4,,,
11448,1122.85,1072.06,1074.35,258.59,4,,,
11449,1122.86,1072.04,1074.36,258.59,4,,,
11450,1122.84,1071.96,1074.3,256.64,4,,,
11451,1122.86,1071.99,1074.25,257.81,4,,,
11452,1122.92,1072.02,1074.29,257.81,4,,,
11453,1122.93,1072.05,1074.31,258.59,4,,,
11454,1122.94,1072.11,1074.4,260.94,4,,,
11455,1122.91,1072.06,1074.35,258.98,4,,,
11456,1122.91,1072.07,1074.34,259.77,4,,,
11457,1122.87,1072.02,1074.29,262.11,4,,,
11458,1122.86,1072.04,1074.33,263.28,4,,,
11459,1122.92,1072.07,1074.33,260.94,4,,,
11460,1122.93,1072.09,1074.39,262.11,4,,,
11461,1122.9,1072.06,1074.39,263.28,4,,,
11462,1122.9,1072.05,1074.34,264.45,4,,,
11463,1122.82,1072.01,1074.33,264.84,4,,,
11464,1122.86,1072.06,1074.37,262.89,4,,,
11465,1122.84,1072.01,1074.37,264.84,4,,,
11466,1122.86,1072.05,1074.38,265.63,4,,,
11467,1122.87,1072.04,1074.35,264.06,4,,,
11468,1122.9,1072.06,1074.4,265.63,4,,,
11469,1122.82,1071.98,1074.36,265.23,4,,,
11470,1122.9,1072.06,1074.33,266.8,4,,,
11471,1122.81,1072.02,1074.28,266.41,4,,,
11472,1122.93,1072.06,1074.36,267.97,4,,,
11473,1122.96,1072.05,1074.35,267.19,4,,,
11474,1122.86,1072.06,1074.35,269.14,4,,,
11475,1122.87,1071.98,1074.29,268.75,4,,,
11476,1122.88,1072.02,1074.29,270.31,4,,,
11477,1122.91,1072.02,1074.29,270.31,4,,,
11478,1122.99,1072.07,1074.3,269.53,4,,,
11479,1122.93,1072.09,1074.4,271.09,4,,,
11480,1122.9,1072.12,1074.4,269.14,4,,,
11481,1122.89,1072.07,1074.35,272.27,4,,,
11482,1122.87,1072.02,1074.3,269.92,4,,,
11483,1122.84,1072.04,1074.27,272.66,4,,,
11484,1122.95,1072.02,1074.27,271.88,4,,,
11485,1123,1072.1,1074.34,271.48,4,,,
11486,1123,1072.14,1074.37,271.48,4,,,
11487,1122.91,1072.04,1074.36,271.48,4,,,
11488,1122.9,1072.05,1074.36,271.88,4,,,
11489,1122.86,1072.04,1074.38,273.44,4,,,
11490,1122.82,1072.06,1074.41,272.66,4,,,
11491,1122.89,1072.1,1074.33,273.83,4,,,
11492,1122.99,1072.1,1074.32,276.56,4,,,
11493,1122.98,1072.09,1074.34,276.95,4,,,
11494,1122.89,1072.07,1074.34,276.56,4,,,
11495,1122.9,1072.07,1074.32,275.39,4,,,
11496,1122.91,1072.03,1074.35,276.17,4,,,
11497,1122.97,1072.12,1074.35,276.17,4,,,
11498,1122.98,1072.1,1074.38,277.73,4,,,
11499,1122.94,1072.06,1074.36,278.13,4,,,
11500,1122.87,1072.01,1074.34,276.95,4,,,
11501,1122.86,1071.99,1074.31,279.69,4,,,
11502,1122.87,1072.06,1074.26,280.08,4,,,
11503,1123.05,1072.12,1074.27,279.3,4,,,
11504,1122.99,1072.13,1074.36,280.47,4,,,
11505,1122.88,1072.08,1074.37,281.64,4,,,
11506,1122.89,1072.11,1074.4,280.86,4,,,
11507,1122.83,1072.07,1074.34,282.03,4,,,
11508,1122.87,1072.05,1074.35,280.08,4,,,
11509,1122.94,1072.12,1074.34,280.86,4,,,
11510,1122.96,1072.14,1074.36,283.59,4,,,
11511,1122.97,1072.13,1074.36,282.42,4,,,
11512,1122.99,1072.12,1074.29,283.2,4,,,
11513,1122.89,1072.02,1074.31,283.98,4,,,
11514,1122.9,1072.08,1074.35,283.98,4,,,
11515,1122.86,1072.04,1074.4,284.38,4,,,
11516,1122.9,1072.17,1074.37,283.59,4,,,
11517,1122.97,1072.12,1074.3,283.59,4,,,
11518,1122.98,1072.13,1074.35,285.16,4,,,
11519,1122.92,1072.07,1074.39,285.16,4,,,
11520,1122.97,1072.1,1074.4,285.16,4,,,
11521,1122.86,1072.05,1074.36,285.94,4,,,
11522,1122.96,1072.12,1074.36,287.89,4,,,
11523,1123.01,1072.14,1074.32,287.11,4,,,
11524,1123,1072.09,1074.33,288.67,4,,,
11525,1122.9,1072.05,1074.34,288.28,4,,,
11526,1122.92,1072.03,1074.28,287.11,4,,,
11527,1122.92,1072.04,1074.34,287.89,4,,,
11528,1123.04,1072.1,1074.31,287.5,4,,,
11529,1123.07,1072.18,1074.36,288.67,4,,,
11530,1123.06,1072.14,1074.31,288.28,4,,,
11531,1123.04,1072.14,1074.29,289.45,4,,,
11532,1123.03,1072.09,1074.31,290.63,4,,,
11533,1122.94,1072.06,1074.32,291.02,4,,,
11534,1122.99,1072.15,1074.38,292.19,4,,,
11535,1122.88,1072.16,1074.43,293.36,4,,,
11536,1122.91,1072.15,1074.39,294.14,4,,,
11537,1122.88,1072.06,1074.33,294.14,4,,,
11538,1122.91,1072.02,1074.25,293.75,4,,,
11539,1122.89,1072.08,1074.36,292.58,4,,,
11540,1122.81,1072.05,1074.32,294.53,4,,,
11541,1123.01,1072.12,1074.34,294.92,4,,,
11542,1123.05,1072.12,1074.32,294.14,4,,,
11543,1123.05,1072.14,1074.36,295.31,4,,,
11544,1122.95,1072.12,1074.33,296.88,4,,,
11545,1122.91,1072.12,1074.37,297.27,4,,,
11546,1122.9,1072.05,1074.39,296.88,4,,,
11547,1122.93,1072.12,1074.37,296.09,4,,,
11548,1123.04,1072.14,1074.32,298.83,4,,,
11549,1123.01,1072.09,1074.27,297.27,4,,,
11550,1122.87,1072.05,1074.25,298.44,4,,,
11551,1122.82,1072.05,1074.31,300,4,,,
11552,1122.99,1072.08,1074.29,300,4,,,
11553,1123.01,1072.16,1074.35,301.17,4,,,
11554,1123.04,1072.14,1074.4,300,4,,,
11555,1122.98,1072.19,1074.4,301.17,4,,,
11556,1122.96,1072.15,1074.33,300.39,4,,,
11557,1122.99,1072.07,1074.27,299.61,4,,,
11558,1122.97,1072.11,1074.25,301.95,4,,,
11559,1123.03,1072.08,1074.27,303.13,4,,,
11560,1123.05,1072.15,1074.4,302.73,4,,,
11561,1122.94,1072.16,1074.42,304.3,4,,,
11562,1122.91,1072.09,1074.38,301.95,4,,,
11563,1122.91,1072.06,1074.36,303.13,4,,,
11564,1122.89,1072.1,1074.36,304.69,4,,,
11565,1122.87,1072.1,1074.35,302.34,4,,,
11566,1123.02,1072.17,1074.33,304.69,4,,,
11567,1123.09,1072.19,1074.33,304.69,4,,,
11568,1123.12,1072.18,1074.32,303.91,4,,,
11569,1123.04,1072.12,1074.33,304.3,4,,,
11570,1123.04,1072.09,1074.34,307.03,4,,,
11571,1122.98,1072.06,1074.33,307.03,4,,,
11572,1122.95,1072.14,1074.44,307.42,4,,,
11573,1122.98,1072.14,1074.38,307.42,4,,,
11574,1122.93,1072.14,1074.42,307.42,4,,,
11575,1122.85,1072.05,1074.34,307.42,4,,,
11576,1122.86,1072.07,1074.38,309.77,4,,,
11577,1122.97,1072.11,1074.38,308.59,4,,,
11578,1122.95,1072.13,1074.34,308.98,4,,,
11579,1122.95,1072.16,1074.46,309.77,4,,,
11580,1122.9,1072.13,1074.45,310.94,4,,,
11581,1122.95,1072.14,1074.38,311.33,4,,,
11582,1122.93,1072.08,1074.25,310.16,4,,,
11583,1122.98,1072.05,1074.23,311.33,4,,,
11584,1123.04,1072.13,1074.31,314.06,4,,,
11585,1123.01,1072.19,1074.42,312.89,4,,,
11586,1123.03,1072.18,1074.45,313.28,4,,,
11587,1122.9,1072.08,1074.4,313.67,4,,,
11588,1122.88,1072.03,1074.35,312.89,4,,,
11589,1122.92,1072.03,1074.37,313.28,4,,,
11590,1122.89,1072.09,1074.39,315.63,4,,,
11591,1123,1072.14,1074.39,314.84,4,,,
11592,1123.09,1072.15,1074.29,314.06,4,,,
11593,1123.05,1072.18,1074.35,315.63,4,,,
11594,1122.92,1072.11,1074.36,316.8,4,,,
11595,1122.97,1072.11,1074.35,315.23,4,,,
11596,1122.83,1072.1,1074.37,318.36,4,,,
11597,1122.96,1072.17,1074.36,317.97,4,,,
11598,1123.01,1072.18,1074.41,318.75,4,,,
11599,1122.95,1072.12,1074.4,317.19,4,,,
11600,1122.83,1072.09,1074.4,318.36,4,,,
11601,1122.97,1072.02,1074.3,318.36,4,,,
11602,1123.08,1072.09,1074.21,320.31,4,,,
11603,1123.1,1072.11,1074.39,321.48,4,,,
11604,1123.02,1072.16,1074.48,321.48,4,,,
11605,1122.94,1072.22,1074.52,321.09,4,,,
11606,1122.88,1072.16,1074.43,322.27,4,,,
11607,1122.92,1072.14,1074.32,322.66,4,,,
11608,1122.98,1072.11,1074.22,320.7,4,,,
11609,1123.16,1072.16,1074.27,322.27,4,,,
11610,1123.16,1072.19,1074.33,323.05,4,,,
11611,1123.1,1072.15,1074.39,322.27,4,,,
11612,1122.99,1072.1,1074.41,322.27,4,,,
11613,1122.88,1072,1074.41,325,4,,,
11614,1122.86,1072.1,1074.46,324.61,4,,,
11615,1122.8,1072.04,1074.33,324.22,4,,,
11616,1122.92,1072.13,1074.34,325.39,4,,,
11617,1122.99,1072.11,1074.31,326.56,4,,,
